step,gt_x,gt_y,odom_x,odom_y,amcl_x,amcl_y,mcl_x,mcl_y,naive_x,naive_y,err_odom,err_amcl,err_mcl,err_naive,time_amcl_us,time_mcl_us,time_naive_us
0,8.19999,8.002,8.17246,8.00336,4.32011,8.62918,10.6787,12.0781,8.4,8,0.027568,3.93025,4.77056,0.20002,86735,86264,1055070
1,8.39995,8.006,8.39786,8.01619,2.53325,8.23508,10.4555,11.8972,8.4,8,0.0103987,5.87117,4.40074,0.00599991,31582,82175,1043130
2,8.59986,8.012,8.56699,8.02283,8.99325,7.33671,10.2658,11.8443,8.8,8,0.0346085,0.781521,4.17874,0.200499,14553,81802,1041976
3,8.7997,8.02,8.78343,8.03227,9.148,7.4492,10.087,11.8645,8.8,8,0.0203833,0.66867,4.05427,0.0199989,5331,79601,1042381
4,8.99945,8.02999,9.00737,8.04053,9.41673,7.5456,9.85925,11.8284,9.2,8,0.0131848,0.639346,3.89454,0.20278,5417,77710,1053116
5,9.19909,8.04199,9.25325,8.0554,9.57356,7.65571,9.67654,12.0586,9.2,8,0.0557942,0.537996,4.04487,0.0419952,5798,77375,1039406
6,9.3986,8.05597,9.37549,8.06222,9.62274,7.73739,9.65347,12.1859,9.2,8,0.0239449,0.389532,4.13777,0.206338,6777,79801,1040162
7,9.59796,8.07196,9.54954,8.07437,9.76269,7.80825,9.53011,11.9655,9.6,8.4,0.048483,0.310935,3.89409,0.32805,6457,77281,1039957
8,9.79715,8.08993,9.69681,8.08745,9.86923,7.85644,9.04713,12.0438,9.6,8.4,0.100373,0.244367,4.0244,0.367438,6684,78205,1040460
9,9.99615,8.1099,9.96188,8.11326,10.0609,7.95659,9.01597,12.1866,10,8.4,0.034437,0.166432,4.19284,0.290126,6307,78282,1040504
10,10.1949,8.13185,10.1471,8.13633,10.179,8.01464,8.75302,11.9192,10,8.4,0.0480738,0.118301,4.05257,0.331519,6439,82438,1040916
11,10.3935,8.1558,10.3407,8.15822,10.3654,8.06457,8.50534,11.91,10.4,8,0.0529079,0.0954637,4.20231,0.155933,6636,84091,1040567
12,10.5918,8.18172,10.5864,8.19457,10.5772,8.11613,11.877,1.5703,10.4,8,0.0139355,0.0671935,6.73518,0.26423,6794,87306,1040171
13,10.7899,8.20963,10.8159,8.23019,10.7882,8.16836,11.6536,1.53749,10.8,8.4,0.0332147,0.0413041,6.72782,0.190637,6974,89203,1039814
14,10.9876,8.23952,10.9109,8.2447,10.9101,8.22601,11.6065,1.51776,10.8,8,0.0768981,0.0787095,6.75019,0.304252,7616,90509,1040555
15,11.1851,8.27138,11.108,8.27175,11.1463,8.25073,11.4365,1.37533,11.2,8,0.0770926,0.0439359,6.90063,0.271795,8128,92438,1042529
16,11.3822,8.30522,11.2809,8.29959,11.3116,8.28984,11.0817,1.313,11.2,8,0.101434,0.0721941,6.99867,0.355455,7553,95468,744372
17,11.5789,8.34103,11.4978,8.33269,11.5458,8.32854,11.2763,1.72145,11.6,8.4,0.0815924,0.0354388,6.62649,0.0626191,3521,46910,462382
18,11.7753,8.3788,11.8054,8.38967,11.8178,8.33698,10.9416,1.61076,11.6,8,0.0319318,0.0596212,6.8192,0.417414,3894,49345,461243
19,11.9714,8.41853,11.9738,8.42122,11.9981,8.37175,12.3046,7.7741,12,8.4,0.00360742,0.0538623,0.725513,0.0341127,4183,50175,461188
20,12.167,8.46022,12.1264,8.44855,12.172,8.40598,12.4638,7.84557,12.4,8.8,0.0422181,0.0544759,0.682577,0.41201,4288,51981,461739
21,12.3621,8.50387,12.2777,8.47985,12.3201,8.45298,12.5343,7.77309,12.4,8.8,0.0877861,0.0659967,0.750788,0.29854,4271,54801,464101
22,12.5569,8.54947,12.4793,8.52796,12.5432,8.51212,13.6296,6.35958,12.4,8.4,0.0804917,0.0397749,2.43852,0.216682,4336,56508,462698
23,12.7511,8.59701,12.7568,8.59595,12.7608,8.59473,13.4887,6.95561,12.8,8.8,0.00573637,0.00991723,1.79948,0.20879,4461,58492,463751
24,12.9449,8.64649,13.0007,8.65949,12.9743,8.6649,13.3091,7.27237,13.2,8.4,0.0572201,0.0346663,1.42156,0.354707,4561,57502,462961
25,13.1382,8.6979,13.1893,8.71003,13.1158,8.71823,13.2414,7.45893,13.2,8.8,0.0524737,0.0302833,1.24327,0.119341,4626,59522,461253
26,13.331,8.75125,13.425,8.77706,13.3214,8.76805,13.1792,7.69276,13.2,8.8,0.0975238,0.019307,1.06931,0.139741,4595,57645,461506
27,13.5232,8.80652,13.6772,8.85409,13.554,8.84186,13.1013,7.99707,13.6,8.8,0.161246,0.0468673,0.912778,0.0771037,4620,57844,460726
28,13.7148,8.86371,13.9012,8.93317,13.7349,8.90802,6.4357,5.19618,13.6,8.8,0.198856,0.0486318,8.15085,0.131313,4634,57877,464346
29,13.9059,8.92281,14.057,8.9846,13.9034,8.94628,6.57953,5.29893,14,8.8,0.163275,0.0236,8.17362,0.154727,4541,55980,462007
30,14.0964,8.98383,14.2875,9.05817,14.1266,9.02735,6.72924,5.46084,14,8.8,0.205117,0.0530182,8.16614,0.207549,4507,56389,460710
31,14.2862,9.04674,14.5644,9.1469,14.3292,9.0607,14.6287,9.44936,14.4,8.8,0.295702,0.0451783,0.52856,0.271718,5107,50867,460897
32,14.4754,9.11155,14.8739,9.25349,14.5565,9.17451,14.8363,9.66694,14.4,8.8,0.423,0.102639,0.66232,0.320545,4271,32379,462155
33,14.4754,9.11155,14.8739,9.25349,14.5187,9.17765,14.8272,9.66637,14.4,9.2,0.423,0.0790139,0.656949,0.116235,4331,48491,461919
34,14.4754,9.11155,14.8739,9.25349,14.5109,9.09234,14.8143,9.69879,14.4,9.2,0.423,0.0403876,0.67803,0.116235,4306,50985,467729
35,14.4754,9.11155,14.8739,9.25349,14.4988,9.10764,14.7948,9.67622,14.4,9.2,0.423,0.0236655,0.648755,0.116235,4358,51663,462505
36,14.4754,9.11155,14.8739,9.25349,14.4799,9.10341,14.7694,9.46783,14.4,9.2,0.423,0.00930923,0.461897,0.116235,4388,52050,465744
37,14.4754,9.11155,14.8739,9.25349,14.4665,9.09545,14.7581,9.45292,14.4,8.4,0.423,0.0183777,0.443208,0.715533,4344,52383,462777
38,14.4754,9.11155,14.8739,9.25349,14.483,9.119,14.7463,9.45755,14.4,9.2,0.423,0.0106699,0.43944,0.116235,4366,52464,463555
39,14.4754,9.11155,14.8739,9.25349,14.4865,9.1274,14.7369,9.44223,14.4,9.2,0.423,0.0193612,0.421578,0.116235,4369,52354,460781
40,14.5466,9.29844,14.9512,9.46015,14.555,9.31988,14.7879,9.61599,14.4,9.2,0.435697,0.0230193,0.398827,0.1766,4324,49267,468446
41,14.616,9.48604,15.0269,9.66437,14.6196,9.53405,14.8254,9.8257,14.4,9.6,0.447995,0.048148,0.399057,0.244174,4596,42538,461706
42,14.6834,9.67432,15.0941,9.85535,14.6754,9.71505,14.8524,9.97006,14.4,9.6,0.448789,0.041503,0.340628,0.292988,4827,40960,461232
43,14.749,9.86327,15.1519,10.0461,14.7414,9.91773,14.8588,10.306,14.8,10,0.442446,0.0549864,0.456101,0.145942,4380,40284,463726
44,14.8126,10.0529,15.2243,10.3092,14.8214,10.0815,14.8773,10.5405,14.8,10,0.484905,0.0299539,0.491885,0.0543541,4844,33403,463595
45,14.8126,10.0529,15.2243,10.3092,14.8202,10.0714,14.8647,10.5413,14.8,10.4,0.484905,0.0200433,0.491171,0.347368,3974,45450,463545
46,14.8126,10.0529,15.2243,10.3092,14.8133,10.0724,14.8562,10.5492,14.8,10,0.484905,0.019518,0.498268,0.0543541,4146,46495,461869
47,14.8126,10.0529,15.2243,10.3092,14.819,10.0712,14.8526,10.5043,14.8,10,0.484905,0.0194336,0.453249,0.0543541,4612,47607,462927
48,14.8126,10.0529,15.2243,10.3092,14.8226,10.0715,14.8443,10.4892,14.8,10,0.484905,0.0211528,0.437485,0.0543541,3953,47549,468448
49,14.8126,10.0529,15.2243,10.3092,14.8223,10.0715,14.8386,10.498,14.8,10.4,0.484905,0.0209992,0.445864,0.347368,4544,50083,461969
50,14.8126,10.0529,15.2243,10.3092,14.8181,10.0568,14.8338,10.492,14.8,9.6,0.484905,0.00672629,0.439606,0.453039,4289,47266,461980
51,14.8126,10.0529,15.2243,10.3092,14.801,10.0658,14.8274,10.5026,14.8,10.4,0.484905,0.0174223,0.449984,0.347368,3964,48071,476455
52,14.8126,10.0529,15.2243,10.3092,14.8012,10.0611,14.826,10.4828,14.8,10,0.484905,0.0141214,0.430184,0.0543541,4153,49825,463397
53,14.8126,10.0529,15.2243,10.3092,14.8198,10.0791,14.824,10.452,14.8,10,0.484905,0.0271939,0.399261,0.0543541,4011,48289,465578
54,14.8126,10.0529,15.2243,10.3092,14.8214,10.1292,14.8224,10.4352,14.8,10.4,0.484905,0.0768323,0.38246,0.347368,3998,48244,461018
55,14.8126,10.0529,15.2243,10.3092,14.8223,10.0244,14.8197,10.4246,14.8,9.6,0.484905,0.0300868,0.371791,0.453039,6615,49261,465282
56,14.7495,9.86311,15.1555,10.1059,14.7434,9.80043,14.7507,10.1937,14.8,9.6,0.473137,0.0629679,0.330589,0.267921,4088,51620,460487
57,14.6882,9.67273,15.0992,9.92357,14.6786,9.63018,14.6983,10.0192,14.8,9.6,0.481528,0.043602,0.346613,0.133413,4134,51237,464327
58,14.6288,9.48175,15.0373,9.71862,14.6137,9.43542,14.6375,9.83542,14.8,9.2,0.472255,0.0487162,0.353771,0.329705,4315,53234,464166
59,14.5713,9.29019,14.9525,9.45343,14.5431,9.19113,14.5578,9.52792,14.8,9.2,0.414726,0.102986,0.23811,0.245848,4348,53862,465510
60,14.5157,9.09806,14.9156,9.3278,14.5083,9.05352,14.526,9.40099,14.4,8.4,0.461174,0.0451635,0.3031,0.707591,4323,54308,475517
61,14.4621,8.90539,14.8404,9.06926,14.4485,8.79343,14.4551,9.16801,14.4,8.4,0.412247,0.112783,0.262715,0.509189,4477,56755,460660
62,14.4104,8.71219,14.7874,8.86317,14.4035,8.69948,14.399,9.00686,14.4,8.4,0.406092,0.0144589,0.294901,0.312359,4407,54782,460919
63,14.3606,8.51848,14.7447,8.68436,14.3537,8.50434,14.3597,8.87072,14.4,8,0.418341,0.0157633,0.352247,0.51997,4431,56690,464861
64,14.3128,8.32428,14.7053,8.53471,14.3155,8.35047,14.3267,8.70753,14.4,8.4,0.445316,0.0263263,0.383505,0.115486,4461,56824,463309
65,14.2669,8.12962,14.6498,8.26765,14.2359,8.14039,14.2852,8.43717,14,8.4,0.407003,0.0328573,0.308099,0.379937,4392,57179,473078
66,14.223,7.9345,14.6201,8.10438,14.2011,7.96994,14.2628,8.28253,14,8,0.431911,0.0416403,0.350295,0.232401,4424,55034,461676
67,14.181,7.73896,14.5934,7.95179,14.1715,7.77623,14.2269,8.11624,14,8,0.464065,0.0384631,0.380066,0.317653,4462,55997,463890
68,14.141,7.543,14.5564,7.7168,14.1357,7.54021,14.1753,7.85829,14,7.6,0.450307,0.00595847,0.317154,0.152058,4383,55195,462211
69,14.1029,7.34666,14.5271,7.51933,14.0954,7.38139,14.1388,7.61891,14,7.6,0.45803,0.0355326,0.274605,0.273445,4357,56111,464197
70,14.0668,7.14994,14.4905,7.24834,14.0525,7.10717,14.0871,7.34832,14,7.2,0.435,0.045111,0.199411,0.0834818,4345,55612,461416
71,14.0327,6.95288,14.4722,7.06717,14.0386,6.90878,14.061,7.13745,14,7.2,0.454104,0.0444964,0.186729,0.249275,4232,52301,464510
72,14.0005,6.75548,14.4619,6.95023,14.0012,6.77605,14.0411,7.02787,14,6.8,0.50084,0.0205852,0.275406,0.0445241,5263,52006,467721
73,13.9703,6.55777,14.4507,6.82448,13.9706,6.60794,13.953,6.59338,14,6.4,0.549436,0.0501752,0.0396148,0.160533,3971,51763,462162
74,13.9421,6.35977,14.4279,6.56388,13.9395,6.35494,13.9083,6.32756,14,6.4,0.52686,0.00551858,0.0466983,0.0704744,3705,46810,462408
75,13.9159,6.16149,14.4215,6.49103,13.9047,6.24615,13.9109,6.27246,14,6,0.603488,0.0853998,0.111072,0.182073,3705,47358,461911
76,13.8917,5.96297,14.412,6.34132,13.8665,6.04651,13.8921,6.12549,13.6,6,0.643359,0.0872513,0.162522,0.29402,3553,44925,460994
77,13.8694,5.76421,14.4041,6.18069,13.8628,5.88288,13.8592,5.93219,13.6,6,0.677719,0.118856,0.168292,0.358033,3438,44776,461374
78,13.8492,5.56524,14.3983,6.01301,13.8346,5.68352,13.8321,5.74719,13.6,5.6,0.708583,0.119177,0.182749,0.251578,3403,43521,462297
79,13.8309,5.36608,14.3974,5.91276,13.8425,5.58277,13.8418,5.70209,13.6,5.6,0.787248,0.21701,0.336188,0.328682,3383,44063,463583
80,13.8146,5.16674,14.3986,5.70873,13.7782,5.28737,13.8265,5.4988,14,5.2,0.79673,0.126025,0.332275,0.188347,4106,42320,478895
81,13.8003,4.96725,14.4003,5.5403,13.8033,5.08126,13.8205,5.31214,14,5.2,0.829667,0.114046,0.345478,0.306662,4059,42333,460866
82,13.788,4.76763,14.4045,5.39634,13.7922,4.90243,13.8145,5.13964,14,5.2,0.880512,0.134867,0.372952,0.481532,4333,41979,464303
83,13.7777,4.56789,14.4097,5.23337,13.7834,4.71267,13.8134,4.9674,14,5.2,0.917728,0.144886,0.4011,0.670042,4044,41888,461674
84,13.7695,4.36807,14.413,5.12222,13.7604,4.50032,13.8017,4.84475,14,4,0.991395,0.132569,0.477777,0.43431,3974,41893,461951
85,13.7632,4.16816,14.4263,4.87621,13.759,4.23047,13.7995,4.5972,14,4,0.970129,0.0624421,0.430574,0.290474,3918,41151,463654
86,13.7589,3.96821,14.4353,4.73487,13.7452,4.08566,13.7907,4.45289,14,4,1.02241,0.118235,0.485731,0.24323,3424,40679,469817
87,13.7566,3.76822,14.4502,4.51931,13.7577,3.84878,13.7891,4.23451,14,4,1.0224,0.0805597,0.46742,0.33613,3412,40933,463940
88,13.7563,3.56822,14.4599,4.30051,13.7495,3.60458,13.7984,3.98855,14,4,1.01554,0.0369902,0.422431,0.495821,3375,40200,461816
89,13.758,3.36823,14.4709,4.10981,13.7367,3.41314,13.7927,3.80278,14,3.2,1.02869,0.0496761,0.435934,0.294759,3584,39056,465214
90,13.7617,3.16827,14.4756,3.8464,13.7732,3.17661,13.7932,3.55494,14,3.2,0.984654,0.0142042,0.387955,0.240437,3070,39600,462934
91,13.7674,2.96835,14.4774,3.62468,13.787,2.91943,13.7926,3.3084,13.6,2.8,0.966905,0.0526947,0.340994,0.237387,3029,39590,463367
92,13.7751,2.76849,14.4845,3.37715,13.7746,2.72342,13.8116,3.06508,13.6,2.8,0.934753,0.0450762,0.29883,0.177881,2947,37653,464834
93,13.7848,2.56873,14.4961,3.08586,13.7733,2.54224,13.8405,2.74406,13.6,2.4,0.879468,0.0288568,0.183958,0.250218,3644,37331,463816
94,13.7965,2.36907,14.5078,2.84862,13.7762,2.37007,13.8531,2.52822,13.6,2.4,0.857862,0.020242,0.168924,0.198883,2970,37192,464490
95,13.8102,2.16954,14.5109,2.71373,13.8098,2.1676,13.8619,2.40725,14.4,2.4,0.887235,0.00198187,0.243273,0.633267,2988,37777,463614
96,13.8258,1.97016,14.5198,2.4738,13.8281,1.94593,13.9028,2.13969,13.6,2,0.857419,0.0243391,0.186198,0.227805,3239,39018,462140
97,13.8435,1.77094,14.5251,2.30373,13.8452,1.79052,13.9464,1.95217,13.6,1.6,0.865146,0.0196538,0.208369,0.297529,3154,40273,461084
98,13.8632,1.57191,14.5405,2.0432,13.8795,1.56744,13.9997,1.69308,14.4,2,0.825141,0.0168628,0.18255,0.686603,3139,39572,465852
99,13.8632,1.57191,14.5405,2.0432,13.897,1.57536,14.0087,1.68009,13.6,1.2,0.825141,0.0339866,0.181329,0.455618,3584,40175,461845
100,13.8632,1.57191,14.5405,2.0432,13.8944,1.57738,14.0059,1.69294,13.6,1.6,0.825141,0.0317113,0.187113,0.264687,3050,39630,467586
101,13.8632,1.57191,14.5405,2.0432,13.8827,1.58664,13.9984,1.67442,13.6,1.6,0.825141,0.0244476,0.169651,0.264687,3700,40344,468037
102,13.8632,1.57191,14.5405,2.0432,13.879,1.58206,14.0199,1.67613,13.6,1.2,0.825141,0.0187608,0.188195,0.455618,3157,39958,465546
103,13.8632,1.57191,14.5405,2.0432,13.8813,1.58801,14.0272,1.68257,13.6,1.2,0.825141,0.0242486,0.197854,0.455618,3337,39230,465079
104,13.8632,1.57191,14.5405,2.0432,13.8602,1.56814,13.9929,1.65449,13.6,1.6,0.825141,0.00480218,0.153777,0.264687,3093,39877,464388
105,13.8632,1.57191,14.5405,2.0432,13.824,1.57986,13.9894,1.64697,13.6,1.6,0.825141,0.039985,0.146807,0.264687,3090,39677,461310
106,13.8632,1.57191,14.5405,2.0432,13.8463,1.57923,14.0103,1.67479,13.6,1.6,0.825141,0.0184431,0.179482,0.264687,3088,38877,463331
107,13.8632,1.57191,14.5405,2.0432,13.853,1.57066,14.0152,1.66096,13.6,1.6,0.825141,0.0102235,0.176146,0.264687,3058,38722,466290
108,13.8632,1.57191,14.5405,2.0432,13.8528,1.5488,13.982,1.64923,13.6,1.6,0.825141,0.0253454,0.14175,0.264687,3088,39008,463499
109,13.8632,1.57191,14.5405,2.0432,13.8665,1.5512,13.994,1.64649,13.6,1.6,0.825141,0.0209687,0.150593,0.264687,3198,40570,482255
110,13.8632,1.57191,14.5405,2.0432,13.8656,1.56751,14.0035,1.64994,14.4,1.6,0.825141,0.00501062,0.160529,0.537542,3181,40448,482008
111,13.8632,1.57191,14.5405,2.0432,13.8538,1.56289,14.0134,1.65064,14,1.6,0.825141,0.013024,0.169603,0.139662,3207,39247,463351
112,13.693,1.46693,14.3277,1.9327,13.658,1.44575,13.7937,1.51231,14,1.6,0.787272,0.0408815,0.110493,0.334636,3524,39045,462027
113,13.5238,1.36025,14.0855,1.80014,13.4623,1.32284,13.5905,1.35842,13.6,1.6,0.713425,0.0719648,0.0667274,0.251571,2972,36012,461124
114,13.3557,1.25189,13.9065,1.70249,13.3115,1.2199,13.3981,1.24729,13.6,1.2,0.711669,0.0545339,0.0426819,0.249762,2850,33898,466554
115,13.3557,1.25189,13.9065,1.70249,13.3229,1.23731,13.4021,1.25224,13.2,1.2,0.711669,0.0359231,0.0463887,0.164106,2820,35057,462184
116,13.3557,1.25189,13.9065,1.70249,13.3254,1.24575,13.4055,1.26333,13.6,1.2,0.711669,0.0309353,0.0511435,0.249762,2777,35206,464772
117,13.3557,1.25189,13.9065,1.70249,13.3599,1.24964,13.4003,1.26133,13.2,1.2,0.711669,0.00473357,0.0455708,0.164106,2814,34689,460877
118,13.3557,1.25189,13.9065,1.70249,13.3481,1.26395,13.4205,1.2799,13.6,1.6,0.711669,0.0142579,0.0706515,0.425289,2805,35234,463691
119,13.3557,1.25189,13.9065,1.70249,13.3476,1.25842,13.4093,1.27552,13.2,1.2,0.711669,0.0103644,0.0585847,0.164106,2765,34815,462563
120,13.3557,1.25189,13.9065,1.70249,13.3692,1.27487,13.3902,1.27761,13.2,1.2,0.711669,0.0266451,0.0430466,0.164106,2799,35530,463474
121,13.3557,1.25189,13.9065,1.70249,13.3605,1.26128,13.3952,1.28237,13.6,1.2,0.711669,0.0105735,0.0499219,0.249762,2826,34947,474997
122,13.3557,1.25189,13.9065,1.70249,13.3537,1.25229,13.3773,1.28174,13.6,1.6,0.711669,0.00206477,0.0368621,0.425289,2764,35241,463055
123,13.3557,1.25189,13.9065,1.70249,13.3607,1.25573,13.3805,1.27797,13.6,1.6,0.711669,0.00634301,0.0360196,0.425289,2779,34987,462026
124,13.3557,1.25189,13.9065,1.70249,13.3532,1.25566,13.3983,1.27979,13.2,1.2,0.711669,0.00453726,0.0509229,0.164106,2976,37745,461379
125,13.3557,1.25189,13.9065,1.70249,13.3599,1.25293,13.3933,1.27677,13.2,1.2,0.711669,0.00431697,0.0450591,0.164106,2762,34831,463365
126,13.3557,1.25189,13.9065,1.70249,13.3575,1.24798,13.3855,1.26853,13.2,1.2,0.711669,0.00431936,0.0341583,0.164106,2804,34660,463836
127,13.3557,1.25189,13.9065,1.70249,13.3709,1.24393,13.3986,1.27528,13.6,1.6,0.711669,0.0171762,0.0488996,0.425289,2837,34629,464497
128,13.3557,1.25189,13.9065,1.70249,13.3684,1.25709,13.3904,1.27278,13.6,1.2,0.711669,0.0136945,0.0405512,0.249762,2740,34806,472911
129,13.3557,1.25189,13.9065,1.70249,13.3748,1.26057,13.3895,1.26981,13.2,1.2,0.711669,0.0209981,0.0382552,0.164106,3101,35879,461722
130,13.3557,1.25189,13.9065,1.70249,13.3573,1.24907,13.392,1.27316,13.6,1.6,0.711669,0.00324304,0.042073,0.425289,2818,35191,466665
131,13.3557,1.25189,13.9065,1.70249,13.3612,1.24879,13.3899,1.27813,13.6,1.2,0.711669,0.00629943,0.0431118,0.249762,2840,36001,464283
132,13.3557,1.25189,13.9065,1.70249,13.3659,1.25188,13.3954,1.2787,13.2,1.2,0.711669,0.0101845,0.0479298,0.164106,2797,34814,461241
133,13.3557,1.25189,13.9065,1.70249,13.3496,1.24129,13.3851,1.27612,14,1.6,0.711669,0.0122083,0.0381113,0.73234,2840,35928,462622
134,13.3557,1.25189,13.9065,1.70249,13.348,1.24516,13.3811,1.27669,13.6,1.2,0.711669,0.0101986,0.0355141,0.249762,2802,35311,466858
135,13.3557,1.25189,13.9065,1.70249,13.3621,1.2342,13.3714,1.26739,14,1.6,0.711669,0.0187984,0.0220626,0.73234,2874,36193,464104
136,13.3557,1.25189,13.9065,1.70249,13.356,1.24183,13.3652,1.26359,13.6,1.6,0.711669,0.0100611,0.0150729,0.425289,2829,35229,463397
137,13.3557,1.25189,13.9065,1.70249,13.3639,1.2525,13.3778,1.26893,13.2,1.2,0.711669,0.0081881,0.0278961,0.164106,2757,36018,461087
138,13.3557,1.25189,13.9065,1.70249,13.3379,1.24938,13.3844,1.26395,13.2,1.2,0.711669,0.0179371,0.0311268,0.164106,2825,34878,463134
139,13.3557,1.25189,13.9065,1.70249,13.3316,1.23926,13.392,1.25857,13.6,1.2,0.711669,0.0272225,0.0369135,0.249762,2821,35487,461935
